id,nombres,apellidos,genero,Ciudad,matematicas,lenguaje,ciencias,ingles,ciudadanas
1,Giacomo,Snyder,Femenino,Viddalba,72,34,80,74,55
2,Paloma,Buck,Femenino,Graven Grez-Doiceau,29,38,59,97,79
3,Brenna,Peck,Masculino,Breton,55,72,80,97,25
4,Quamar,Reilly,Masculino,Almelo,37,24,9,14,15
5,Quyn,Wright,Masculino,Tucson,75,98,12,80,88
6,Adria,Hewitt,Masculino,Macklin,49,57,90,80,3
7,Blake,Little,Femenino,Yerbas Buenas,84,67,36,39,21
8,Fitzgerald,Figueroa,Masculino,Boninne,40,73,86,50,47
9,Jeremy,Flores,Femenino,Minneapolis,68,79,40,82,55
10,Alexis,Anderson,Femenino,Deurne,49,68,49,43,96
11,Hayfa,Lopez,Femenino,Etroubles,93,52,40,16,73
12,Oscar,Travis,Masculino,Burdinne,63,3,13,72,92
13,Akeem,Kirk,Femenino,Rabbi,10,42,69,40,97
14,Jaquelyn,Bowers,Femenino,Arauco,30,72,35,16,39
15,Fletcher,Miller,Masculino,Naumburg,12,39,49,89,3
16,Deanna,Carver,Femenino,Rigolet,92,34,51,95,27
17,Erasmus,Barnes,Masculino,Puerto Octay,62,100,7,80,79
18,Damon,Pope,Femenino,Daly,92,44,42,59,40
19,Burton,Barry,Masculino,Oyen,37,83,39,91,6
20,Rudyard,Dean,Femenino,Hoyerswerda,8,25,30,67,30
21,Zeus,Fowler,Femenino,Neusiedl am See,76,89,8,35,49
22,Lionel,Thomas,Femenino,Montluon,5,24,79,66,39
23,Melissa,Mason,Femenino,Walhain-Saint-Paul,53,76,92,11,66
24,Randall,Palmer,Masculino,Watson Lake,21,80,58,5,46
25,Quinlan,Burt,Femenino,Sevilla,41,90,60,14,42
26,Aline,Bradford,Femenino,Burntisland,52,45,63,25,59
27,Kennedy,Jennings,Femenino,San Nicols de los Garza,98,76,59,71,55
28,Driscoll,Keith,Masculino,Wardin,8,23,56,17,30
29,Benedict,Ellison,Femenino,Meridian,76,98,80,67,97
30,Warren,Hopkins,Masculino,Bblingen,98,79,70,96,14
31,Baker,Osborn,Femenino,Cannock,62,30,27,100,48
32,Yvette,Reed,Masculino,Gvle,50,14,14,13,19
33,Imelda,Walker,Masculino,Tirunelveli,86,18,60,4,28
34,Rudyard,Bean,Femenino,Borgomasino,54,94,81,95,11
35,Barclay,Jones,Masculino,Saratov,60,42,63,79,39
36,Wade,Yates,Femenino,S?upsk,15,84,8,84,23
37,Chloe,Parker,Masculino,Troon,43,56,77,46,43
38,Shaeleigh,Mercer,Femenino,Sheikhupura,37,13,12,46,50
39,Carl,Newton,Masculino,Naperville,8,24,71,5,49
